type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
SHOW,2004,23,8.0,6.2,6700.0,25.633,8.222,IT,1,animation,27,winx club
MOVIE,2005,115,0.0,5.1,74637.0,21.495,5.7,US,1,action,5,miss congeniality 2: armed and fabulous
MOVIE,2007,97,0.0,7.4,244028.0,22.0,7.2,US,1,drama,0,the bucket list
SHOW,2010,15,7.0,7.6,1083.0,40.327,7.4,GB,1,action,18,octonauts
SHOW,2003,21,3.0,6.2,4709.0,37.945,7.5,JP,1,family,23,sonic x
MOVIE,2006,83,0.0,5.1,120997.0,83.018,5.5,US,1,comedy,7,scary movie 4
MOVIE,2002,84,0.0,5.1,58884.0,10.625,5.5,US,1,comedy,7,the sweetest thing
MOVIE,2010,121,0.0,5.4,50383.0,9.889,5.251,US,1,comedy,7,how do you know
MOVIE,2007,90,0.0,6.4,125160.0,32.512,6.3,US,4,family,5,mr. bean's holiday
MOVIE,2005,128,0.0,6.4,106781.0,12.694,6.299,GB,4,thriller,38,the interpreter
MOVIE,2002,116,0.0,7.0,133215.0,32.229,7.121,US,1,drama,0,john q
MOVIE,2009,170,0.0,8.4,390739.0,44.999,8.0,IN,1,drama,10,3 idiots
MOVIE,2001,87,0.0,5.9,92007.0,21.223,6.1,US,1,thriller,4,the one
SHOW,2006,25,3.0,7.2,15179.0,30.832,7.8,AU,1,scifi,23,h2o: just add water
MOVIE,2003,98,0.0,6.2,141736.0,80.47,6.2,US,1,horror,16,the texas chainsaw massacre
SHOW,2002,29,9.0,8.9,7689.0,5.128,8.3,GB,1,comedy,2,still game
MOVIE,2003,82,0.0,4.0,82684.0,66.8,5.3,US,1,family,5,the cat in the hat
MOVIE,2003,121,0.0,6.6,121957.0,43.254,6.797,US,1,war,5,tears of the sun
MOVIE,2010,95,0.0,6.5,341390.0,36.06,6.3,US,1,comedy,7,due date
SHOW,2008,25,3.0,8.2,1877.0,36.122,7.5,JP,1,scifi,26,black butler
MOVIE,2006,131,0.0,7.0,61345.0,13.173,6.9,US,1,drama,0,we are marshall
MOVIE,2009,93,0.0,6.7,33051.0,33.787,7.4,US,1,thriller,4,blood and bone
MOVIE,2003,97,0.0,5.7,118925.0,65.747,6.0,IT,2,horror,28,freddy vs. jason
MOVIE,2007,113,0.0,6.1,187485.0,20.255,6.0,GB,2,action,1,the golden compass
SHOW,2004,44,4.0,7.3,45249.0,37.169,7.2,US,1,drama,30,the 4400
MOVIE,2009,94,0.0,6.2,132177.0,19.022,6.0,US,2,comedy,7,the men who stare at goats
SHOW,2003,23,4.0,7.0,13.0,31.584,6.9,US,1,animation,19,strawberry shortcake
SHOW,2007,7,6.0,8.1,28.0,31.375,7.9,GB,1,animation,18,shaun the sheep
MOVIE,2007,88,0.0,6.1,42285.0,11.509,6.0,US,1,thriller,4,cleaner
SHOW,2008,30,2.0,8.0,14828.0,24.352,8.5,JP,1,animation,23,toradora!
SHOW,2009,25,4.0,6.3,12288.0,55.706,8.774,US,1,family,19,big time rush
MOVIE,2006,91,0.0,6.6,117008.0,51.891,6.6,US,1,animation,5,monster house
MOVIE,2007,101,0.0,5.6,90212.0,30.423,5.9,US,2,comedy,7,good luck chuck
MOVIE,2008,109,0.0,5.1,130813.0,24.671,5.4,US,2,action,5,"10,000 bc"
MOVIE,2010,107,0.0,5.5,88026.0,13.63,5.6,US,1,crime,5,cop out
MOVIE,2005,97,0.0,5.1,38734.0,13.695,5.3,DE,2,horror,28,the cave
MOVIE,2004,101,0.0,6.1,146880.0,13.938,5.8,US,1,comedy,7,starsky & hutch
MOVIE,2004,87,0.0,4.9,23476.0,11.818,6.2,US,1,comedy,7,new york minute
MOVIE,2005,97,0.0,5.5,58247.0,13.521,5.6,DE,2,romance,36,rumor has it...
MOVIE,2002,82,0.0,6.9,6985.0,4.854,6.7,US,1,comedy,7,comedian
MOVIE,2006,111,0.0,5.9,26528.0,9.435,5.9,US,1,drama,0,catch and release
SHOW,2009,27,5.0,8.6,2256.0,7.356,7.9,JP,1,drama,25,midnight diner
MOVIE,2001,224,0.0,8.1,111053.0,10.097,7.3,IN,1,romance,13,lagaan: once upon a time in india
SHOW,2005,11,4.0,3.9,93.0,27.339,7.1,GB,2,animation,18,pocoyo
SHOW,2007,23,6.0,7.3,10886.0,16.655,7.3,CA,1,war,27,total drama island
SHOW,2002,24,4.0,8.3,4261.0,3.926,6.6,AU,1,comedy,33,kath & kim
MOVIE,2006,88,0.0,5.8,30468.0,11.86,5.1,US,1,comedy,7,friends with money
MOVIE,2010,108,0.0,7.5,104500.0,4.516,7.5,HK,2,drama,8,ip man 2
MOVIE,2010,114,0.0,6.5,131623.0,40.534,6.9,US,1,comedy,7,life as we know it
MOVIE,2010,92,0.0,5.7,49901.0,15.989,5.8,US,1,comedy,7,death at a funeral
MOVIE,2005,106,0.0,6.8,13205.0,10.235,6.9,US,1,family,5,dreamer: inspired by a true story
MOVIE,2007,96,0.0,5.9,78494.0,14.21,6.3,US,1,thriller,4,premonition
MOVIE,2004,86,0.0,4.5,23048.0,21.864,5.3,US,1,romance,6,soul plane
MOVIE,2006,91,0.0,5.8,72845.0,57.763,6.1,US,1,thriller,4,the texas chainsaw massacre: the beginning
SHOW,2006,23,1.0,8.2,9929.0,18.186,8.4,JP,1,comedy,40,ouran high school host club
SHOW,2009,7,5.0,7.5,3169.0,38.171,6.9,RU,1,family,27,masha and the bear
MOVIE,2010,84,0.0,8.4,12089.0,5.717,7.9,US,1,comedy,7,louis c.k.: hilarious
SHOW,2010,36,2.0,7.8,1291.0,10.936,7.9,JP,1,scifi,26,mobile suit gundam unicorn
SHOW,2008,22,3.0,8.1,1497.0,19.736,8.9,FR,1,action,27,wakfu
MOVIE,2006,93,0.0,5.0,27936.0,11.999,5.5,US,1,family,5,deck the halls
MOVIE,2010,107,0.0,6.2,62464.0,15.872,6.228,US,1,action,5,takers
SHOW,2008,25,2.0,7.3,5245.0,17.547,8.4,JP,1,animation,23,vampire knight
SHOW,2009,64,1.0,7.9,11902.0,80.384,8.28,KR,1,comedy,33,boys over flowers
MOVIE,2007,165,0.0,8.3,189685.0,17.66,8.012,IN,1,drama,10,like stars on earth
MOVIE,2009,103,0.0,4.9,40551.0,12.459,5.4,US,1,comedy,7,did you hear about the morgans?
MOVIE,2002,78,0.0,5.5,54193.0,36.691,5.733,US,1,animation,5,stuart little 2
SHOW,2009,17,5.0,5.4,2578.0,25.677,5.2,US,1,animation,19,the garfield show
SHOW,2009,14,3.0,7.4,1261.0,11.735,6.6,GB,1,animation,18,ben & holly's little kingdom
MOVIE,2002,98,0.0,4.6,15740.0,12.906,5.2,DE,2,thriller,41,half past dead
SHOW,2003,24,5.0,7.3,5165.0,9.597,7.7,FR,1,action,27,code lyoko
SHOW,2010,24,1.0,6.5,346.0,5.014,8.8,US,1,comedy,14,dreamworks shrek's swamp stories
MOVIE,2004,99,0.0,5.4,49302.0,17.708,6.1,US,1,comedy,7,christmas with the kranks
SHOW,2006,22,10.0,6.6,4449.0,12.124,8.4,US,1,drama,30,the game
SHOW,2009,55,1.0,8.1,1768.0,2.422,7.9,US,1,comedy,14,monty python: almost the truth (the lawyer's cut)
MOVIE,2010,88,0.0,5.1,14362.0,13.523,5.9,CA,3,animation,9,alpha and omega
SHOW,2003,9,7.0,6.3,91.0,4.404,5.0,KR,1,scifi,23,pororo the little penguin
SHOW,2008,45,1.0,7.0,1422.0,21.479,6.0,CN,1,action,27,the legend of bruce lee
SHOW,2007,25,1.0,7.8,881.0,13.045,7.9,JP,1,scifi,26,den-noh coil
MOVIE,2005,107,0.0,6.3,8678.0,18.607,6.7,JP,2,crime,21,initial d
MOVIE,2007,94,0.0,6.7,4090.0,316.471,7.2,JP,1,animation,21,naruto shippuden the movie
MOVIE,2009,86,0.0,7.6,10881.0,43.409,7.8,US,1,drama,0,gifted hands: the ben carson story
MOVIE,2007,80,0.0,6.1,511.0,47.66,7.6,MX,1,fantasy,9,the legend of the nahuala
MOVIE,2009,114,0.0,7.5,5467.0,39.946,7.5,JP,1,fantasy,21,one piece: strong world
MOVIE,2005,106,0.0,6.4,54900.0,17.029,6.3,CA,3,crime,9,chaos
MOVIE,2006,97,0.0,5.8,9990.0,15.58,6.6,US,1,thriller,4,waist deep
SHOW,2010,9,3.0,6.8,671.0,19.476,5.8,FR,1,comedy,33,zig and sharko
MOVIE,2006,95,0.0,7.1,12910.0,6.191,6.7,CA,1,comedy,22,trailer park boys: the movie
SHOW,2005,18,6.0,5.1,8322.0,22.516,5.6,CA,2,animation,27,johnny test
MOVIE,2004,120,0.0,7.2,3214.0,1.814,7.8,EG,1,documentation,11,tito
MOVIE,2010,104,0.0,7.4,13533.0,8.526,6.9,FR,3,drama,8,even the rain
MOVIE,2006,46,0.0,7.6,1819.0,3.787,6.5,US,1,comedy,7,katt williams: the pimp chronicles pt. 1
SHOW,2007,22,4.0,4.2,123.0,1.52,6.0,CA,1,animation,27,bo on the go!
MOVIE,2010,138,0.0,8.1,44862.0,5.019,7.3,IN,1,drama,10,udaan
MOVIE,2007,162,0.0,6.7,43052.0,11.847,7.021,IN,1,thriller,34,om shanti om
MOVIE,2009,102,0.0,7.3,7488.0,4.683,6.8,CA,1,comedy,22,trailer park boys: countdown to liquor day
SHOW,2002,21,4.0,7.0,1860.0,8.06,8.1,US,1,comedy,14,half & half
MOVIE,2001,210,0.0,7.4,49273.0,13.699,7.9,IN,1,drama,10,kabhi khushi kabhie gham
MOVIE,2003,186,0.0,7.9,68551.0,12.001,7.5,IN,1,drama,10,kal ho naa ho
MOVIE,2007,144,0.0,7.9,52531.0,8.69,7.4,IN,1,romance,13,jab we met
MOVIE,2008,89,0.0,5.6,7650.0,7.282,5.6,US,1,horror,16,from within
MOVIE,2004,161,0.0,8.4,20768.0,5.753,7.4,IN,1,crime,12,black friday
MOVIE,2008,214,0.0,7.5,32440.0,11.959,7.4,IN,1,romance,13,jodhaa akbar
SHOW,2007,20,2.0,5.6,737.0,28.909,8.2,JP,1,action,23,dinosaur king
MOVIE,2010,100,0.0,7.4,4421.0,4.431,7.7,EG,1,drama,8,"cairo 6,7,8"
MOVIE,2007,61,0.0,7.2,3977.0,4.43,7.0,US,1,comedy,7,zach galifianakis: live at the purple onion
MOVIE,2008,96,0.0,4.5,10927.0,8.809,5.6,US,1,comedy,7,first sunday
SHOW,2001,48,1.0,7.5,325.0,32.626,7.8,CO,1,drama,31,el escamoso
MOVIE,2001,99,0.0,7.2,2593.0,36.262,7.6,JP,1,action,21,inuyasha the movie: affections touching across time
MOVIE,2004,189,0.0,8.1,89556.0,10.352,7.4,IN,2,drama,10,swades
MOVIE,2006,116,0.0,6.5,61.0,7.956,6.4,CA,1,comedy,22,bon cop bad cop
SHOW,2006,13,5.0,6.3,944.0,2.36,8.0,GB,1,animation,18,horrid henry
MOVIE,2010,97,0.0,5.9,3315.0,17.774,6.4,US,2,fantasy,5,the boy who cried werewolf
MOVIE,2006,157,0.0,8.1,118477.0,6.848,7.2,IN,1,drama,10,rang de basanti
SHOW,2009,43,2.0,6.6,293.0,27.667,7.4,CO,1,drama,31,the mafia dolls
SHOW,2006,73,1.0,8.8,1051.0,1.41,8.8,AR,2,drama,31,vientos de agua
SHOW,2009,14,3.0,6.9,1111.0,14.959,6.2,GB,1,animation,18,timmy time
SHOW,2009,61,2.0,7.8,1951.0,9.239,7.6,KR,1,action,27,iris
MOVIE,2007,166,0.0,7.7,23708.0,8.071,6.7,IN,1,romance,13,guru
MOVIE,2010,48,0.0,6.2,917.0,2.718,5.9,US,1,comedy,7,whitney cummings: money shot
MOVIE,2007,160,0.0,7.0,22243.0,8.815,6.5,IN,1,drama,10,welcome
MOVIE,2009,72,0.0,7.7,2564.0,4.283,7.0,US,1,comedy,7,jim gaffigan: king baby
MOVIE,2008,60,0.0,7.6,1794.0,3.826,7.5,US,1,comedy,7,mike birbiglia: what i should have said was nothing
SHOW,2010,11,6.0,5.3,158.0,4.871,6.3,KR,1,animation,27,tayo the little bus
MOVIE,2001,184,0.0,8.1,71586.0,5.704,7.0,IN,1,romance,13,dil chahta hai
MOVIE,2003,160,0.0,8.7,21167.0,4.634,7.5,IN,1,comedy,35,anbe sivam
SHOW,2001,20,5.0,7.0,2323.0,6.204,7.9,US,1,comedy,14,one on one
MOVIE,2008,97,0.0,6.8,4255.0,3.891,6.3,CL,1,drama,8,tony manero
MOVIE,2006,225,0.0,8.7,324.0,2.821,6.5,US,1,documentation,42,a lion in the house
MOVIE,2008,94,0.0,7.1,2207.0,40.732,7.0,JP,1,fantasy,21,bleach the movie: fade to black
MOVIE,2007,90,0.0,3.6,11177.0,10.367,5.0,US,1,comedy,7,delta farce
MOVIE,2009,110,0.0,7.0,1981.0,2.951,6.1,US,1,drama,0,my suicide
MOVIE,2006,155,0.0,7.1,23119.0,8.428,6.4,IN,1,comedy,35,phir hera pheri
MOVIE,2010,85,0.0,6.8,3650.0,97.631,7.0,JP,1,animation,21,naruto shippuden the movie: the lost tower
MOVIE,2002,92,0.0,6.6,3598.0,2.894,6.4,FR,4,romance,36,divine intervention
MOVIE,2005,90,0.0,7.3,928.0,1.366,6.4,AU,1,comedy,22,da kath & kim code
SHOW,2004,3,2.0,6.3,122.0,1.841,7.2,FR,1,animation,27,trotro
MOVIE,2009,73,0.0,7.5,4411.0,6.236,7.3,US,1,comedy,7,kevin hart: i'm a grown little man
MOVIE,2010,94,0.0,7.4,2416.0,53.143,7.4,JP,1,fantasy,21,bleach the movie: hell verse
MOVIE,2008,90,0.0,6.8,4551.0,109.752,7.2,JP,1,fantasy,21,naruto shippuden the movie: bonds
MOVIE,2006,167,0.0,7.1,37131.0,8.892,7.1,IN,1,thriller,34,don
MOVIE,2006,165,0.0,6.9,10810.0,3.942,6.1,IN,1,comedy,35,chup chup ke
MOVIE,2009,95,0.0,7.0,3702.0,101.203,7.3,JP,1,action,21,naruto shippuden the movie: the will of fire
MOVIE,2008,167,0.0,6.9,12533.0,7.048,6.3,IN,1,drama,10,fashion
MOVIE,2004,114,0.0,6.6,3841.0,12.181,6.6,KR,1,fantasy,9,arahan
SHOW,2010,9,1.0,7.4,586.0,4.963,7.4,FR,1,animation,27,oscar's oasis
MOVIE,2004,99,0.0,7.1,6293.0,5.108,6.8,AR,4,comedy,22,whisky
MOVIE,2009,150,0.0,6.3,14603.0,6.675,6.1,IN,1,comedy,35,ajab prem ki ghazab kahani
MOVIE,2001,85,0.0,5.0,75.0,0.967,2.0,FR,1,drama,8,te quiero
MOVIE,2005,85,0.0,7.6,783.0,2.089,7.0,US,1,war,5,sir! no sir!
MOVIE,2008,161,0.0,7.0,63.0,5.732,6.1,IN,1,drama,10,race
MOVIE,2007,189,0.0,7.5,19777.0,7.686,7.1,IN,1,action,12,sivaji: the boss
MOVIE,2002,100,0.0,7.3,2148.0,30.957,7.6,JP,1,fantasy,21,inuyasha the movie 2: the castle beyond the looking glass
MOVIE,2008,44,0.0,5.9,611.0,1.378,5.1,US,1,documentation,42,interview with a serial killer
MOVIE,2004,127,0.0,8.0,62386.0,7.047,7.2,TR,1,action,9,g.o.r.a.
MOVIE,2010,126,0.0,7.4,18603.0,5.554,7.4,IN,1,romance,13,guzaarish
MOVIE,2010,167,0.0,7.1,17697.0,3.761,6.3,IN,1,drama,10,raajneeti
MOVIE,2008,146,0.0,7.4,26894.0,7.196,6.8,IN,1,drama,10,jaane tu... ya jaane na
MOVIE,2009,89,0.0,6.6,3327.0,5.165,6.6,HK,1,action,9,accident
MOVIE,2006,76,0.0,8.0,4000.0,5.406,6.6,US,1,comedy,7,jeff dunham: arguing with myself
MOVIE,2003,167,0.0,6.5,15468.0,6.121,6.2,IN,1,drama,10,chalte chalte
MOVIE,2004,90,0.0,6.6,6866.0,50.604,7.2,JP,1,comedy,29,naruto: ninja clash in the land of snow
MOVIE,2006,116,0.0,7.2,9964.0,2.636,6.5,IN,1,drama,10,taxi no. 9 2 11
MOVIE,2004,161,0.0,7.3,8929.0,3.893,6.4,IN,1,crime,12,yuva
SHOW,2005,49,1.0,7.1,61.0,0.6,7.0,US,1,documentation,43,cocaine
SHOW,2008,44,2.0,8.0,774.0,189.665,7.5,CO,1,action,27,the cartel
MOVIE,2009,138,0.0,7.6,31167.0,5.035,7.1,IN,1,comedy,35,wake up sid
MOVIE,2008,95,0.0,7.0,1233.0,51.441,7.1,JP,1,action,21,"one piece: episode of chopper plus: bloom in the winter, miracle cherry blossom"
MOVIE,2002,169,0.0,6.2,8393.0,5.941,5.5,IN,1,comedy,35,awara paagal deewana
MOVIE,2006,184,0.0,6.0,19947.0,9.421,6.4,IN,1,drama,10,kabhi alvida naa kehna
MOVIE,2005,90,0.0,7.3,2097.0,2.177,6.3,IN,1,drama,10,the blue umbrella
MOVIE,2006,95,0.0,6.4,4050.0,58.559,7.0,JP,1,action,21,naruto: guardians of the crescent moon kingdom
MOVIE,2010,115,0.0,7.3,10469.0,3.912,6.3,IN,1,thriller,34,ishqiya
MOVIE,2007,124,0.0,7.4,12036.0,3.965,6.4,IN,1,drama,10,life in a metro
SHOW,2007,44,1.0,7.1,211.0,13.94,7.8,CO,1,comedy,33,nuevo rico nuevo pobre
SHOW,2006,56,1.0,7.9,441.0,0.6,8.0,US,2,comedy,14,monty python's personal best
MOVIE,2010,129,0.0,5.6,8042.0,6.801,5.9,IN,1,comedy,35,i hate luv storys
MOVIE,2004,179,0.0,7.0,35484.0,12.629,6.9,IN,1,drama,10,main hoon na
MOVIE,2009,137,0.0,6.3,11884.0,7.028,6.5,IN,1,drama,10,billu
MOVIE,2005,141,0.0,6.3,13263.0,6.607,6.3,IN,1,romance,13,paheli
MOVIE,2008,144,0.0,7.7,22092.0,4.956,6.9,IN,1,drama,10,rock on!!
MOVIE,2010,108,0.0,7.2,5684.0,3.126,6.1,IN,1,drama,10,"lsd: love, sex aur dhokha"
MOVIE,2007,89,0.0,6.9,1660.0,38.807,6.7,JP,1,comedy,29,one piece: the desert princess and the pirates: adventure in alabasta
MOVIE,2010,120,0.0,5.1,4275.0,3.068,5.8,IN,1,comedy,35,break ke baad
MOVIE,2009,135,0.0,7.4,17219.0,6.585,6.8,IN,1,crime,12,kaminey
MOVIE,2006,110,0.0,6.2,1129.0,2.585,5.8,CL,2,music,9,fuga
MOVIE,2005,105,0.0,6.5,3225.0,1.899,6.0,CZ,5,drama,8,zozo
MOVIE,2009,155,0.0,7.1,10272.0,4.932,6.5,IN,1,romance,13,luck by chance
MOVIE,2008,60,0.0,7.8,3555.0,4.344,7.4,CA,1,comedy,22,trailer park boys: say goodnight to the bad guys
SHOW,2008,22,12.0,4.1,885.0,1.504,6.1,IN,1,animation,55,chhota bheem
MOVIE,2005,96,0.0,6.4,4380.0,41.579,6.6,JP,1,fantasy,21,naruto: legend of the stone of gelel
MOVIE,2007,118,0.0,6.1,2648.0,5.216,5.3,IN,1,comedy,35,honeymoon travels pvt. ltd.
MOVIE,2007,137,0.0,7.6,8110.0,4.553,6.5,IN,1,drama,10,manorama six feet under
MOVIE,2010,102,0.0,7.0,13167.0,7.689,6.4,IN,1,drama,10,dhobi ghat
MOVIE,2004,88,0.0,7.2,1845.0,34.264,7.7,JP,1,fantasy,21,inuyasha the movie 4: fire on the mystic island
SHOW,2008,67,1.0,7.4,476.0,4.692,7.2,TW,1,comedy,33,fated to love you
MOVIE,2009,141,0.0,7.9,30567.0,7.069,6.9,IN,1,comedy,35,dev.d
MOVIE,2010,135,0.0,7.1,12114.0,7.725,6.3,IN,1,thriller,34,karthik calling karthik
MOVIE,2008,142,0.0,6.5,15063.0,8.613,6.2,IN,2,drama,10,dostana
MOVIE,2010,95,0.0,5.3,5111.0,4.254,4.7,TR,1,comedy,22,romantik komedi
MOVIE,2009,161,0.0,5.7,5162.0,4.865,4.7,IN,1,thriller,34,kurbaan
MOVIE,2010,132,0.0,7.4,17642.0,4.465,6.6,IN,1,thriller,34,once upon a time in mumbaai
MOVIE,2009,141,0.0,6.1,7761.0,2.951,5.8,IN,1,drama,10,delhi-6
MOVIE,2003,99,0.0,7.6,2226.0,43.092,7.8,JP,1,animation,21,inuyasha the movie 3: swords of an honorable ruler
MOVIE,2005,137,0.0,6.6,6370.0,4.763,5.8,IN,1,drama,10,bluffmaster!
MOVIE,2008,135,0.0,5.1,7983.0,6.084,5.0,IN,1,comedy,35,golmaal returns
MOVIE,2008,42,0.0,7.7,17538.0,4.31,6.9,IN,1,comedy,35,oye lucky! lucky oye!
MOVIE,2005,127,0.0,4.7,5370.0,5.129,4.3,IN,1,action,12,kaal
MOVIE,2007,145,0.0,7.1,10213.0,5.534,6.5,IN,1,action,12,shootout at lokhandwala
MOVIE,2002,137,0.0,8.4,8491.0,3.739,7.4,IN,1,drama,10,kannathil muthamittal
MOVIE,2004,141,0.0,8.4,379.0,1.948,7.0,IN,1,documentation,-1,madness in the desert
SHOW,2009,44,1.0,7.6,622.0,1.649,7.3,FR,1,documentation,44,einsatzgruppen: the nazi death squads
MOVIE,2009,192,0.0,4.8,2732.0,1.912,4.9,IN,1,comedy,35,what's your raashee?
MOVIE,2005,172,0.0,6.1,3537.0,4.797,5.0,IN,1,comedy,35,kyaa kool hai hum
MOVIE,2007,89,0.0,5.5,4442.0,6.795,5.6,DE,1,war,9,my führer
MOVIE,2006,96,0.0,7.0,2706.0,5.577,5.5,TW,1,romance,36,eternal summer
MOVIE,2009,122,0.0,4.4,251.0,1.525,4.2,NG,1,horror,28,the figurine (araromire)
MOVIE,2006,72,0.0,7.8,3974.0,4.112,7.1,US,1,comedy,7,jim gaffigan: beyond the pale
MOVIE,2008,119,0.0,7.7,6354.0,2.955,6.9,IN,1,drama,10,mumbai meri jaan
MOVIE,2001,42,0.0,7.4,1087.0,1.596,7.4,US,1,comedy,7,kevin james: sweat the small stuff
MOVIE,2006,95,0.0,7.3,388.0,2.223,6.8,MY,1,comedy,22,mukhsin
MOVIE,2008,97,0.0,6.3,264.0,1.859,7.4,US,1,music,5,this is the life
MOVIE,2010,119,0.0,6.6,2217.0,5.963,6.4,KR,1,thriller,41,the unjust
MOVIE,2004,57,0.0,8.0,3446.0,3.971,7.3,CA,1,comedy,22,the trailer park boys xmas special
MOVIE,2008,130,0.0,5.5,1136.0,1.831,5.7,IN,1,comedy,35,c kkompany
MOVIE,2005,112,0.0,6.4,605.0,1.623,5.0,Lebanon,1,war,9,bosta
MOVIE,2008,85,0.0,5.4,2884.0,3.972,5.2,US,1,thriller,4,linewatch
MOVIE,2010,115,0.0,5.6,3166.0,2.767,5.9,IN,1,drama,10,we are family
MOVIE,2010,104,0.0,7.1,2625.0,3.347,7.1,HK,1,romance,36,love in a puff
MOVIE,2004,186,0.0,7.8,23262.0,7.299,6.6,IN,1,war,12,lakshya
MOVIE,2009,98,0.0,2.9,680.0,2.599,4.1,IN,1,horror,45,agyaat
MOVIE,2001,110,0.0,8.0,36540.0,7.17,7.2,TR,1,comedy,22,vizontele
MOVIE,2010,146,0.0,7.5,5594.0,1.559,6.4,IN,1,drama,10,do dooni chaar
MOVIE,2008,134,0.0,6.9,3259.0,1.823,5.6,IN,1,comedy,35,welcome to sajjanpur
MOVIE,2010,104,0.0,7.4,12309.0,3.404,7.3,IN,1,drama,10,peepli live
MOVIE,2002,155,0.0,8.1,16340.0,3.79,6.9,IN,1,crime,12,the legend of bhagat singh
MOVIE,2009,115,0.0,3.4,3173.0,2.81,3.9,IN,1,drama,10,main aurr mrs khanna
MOVIE,2003,145,0.0,6.1,4255.0,3.717,5.8,IN,1,drama,10,ishq vishk
MOVIE,2008,153,0.0,5.3,5637.0,4.743,4.9,IN,1,romance,13,kismat konnection
MOVIE,2007,102,0.0,5.2,695.0,5.828,5.0,HK,1,action,9,twins mission
MOVIE,2007,73,0.0,6.9,348.0,0.943,7.0,US,1,documentation,42,frank & cindy
MOVIE,2008,109,0.0,6.8,1235.0,1.738,6.3,BE,5,drama,8,salt of this sea
MOVIE,2005,173,0.0,7.4,4773.0,3.86,6.3,IN,1,crime,12,apaharan
MOVIE,2003,157,0.0,7.8,17148.0,2.417,6.3,IN,1,drama,10,gangaajal
SHOW,2010,59,1.0,6.8,95.0,3.995,4.8,TW,1,drama,31,the fierce wife
MOVIE,2009,96,0.0,8.4,2498.0,2.115,7.0,IN,1,comedy,35,harishchandrachi factory
MOVIE,2008,57,0.0,6.5,86.0,0.955,6.5,GB,1,comedy,3,gina yashere: skinny b*tch
MOVIE,2009,94,0.0,7.4,887.0,2.51,8.1,US,1,documentation,42,sergio
MOVIE,2003,80,0.0,6.4,743.0,1.383,5.0,LB,2,drama,8,the kite
MOVIE,2008,110,0.0,6.8,2219.0,4.046,6.7,HK,1,thriller,41,beast stalker
MOVIE,2008,96,0.0,7.6,11290.0,4.053,6.9,IN,1,thriller,34,aamir
SHOW,2006,48,1.0,7.4,46.0,5.066,2.2,TW,1,drama,31,the hospital
MOVIE,2008,69,0.0,6.4,327.0,1.113,6.8,IN,1,fantasy,12,chhota bheem aur krishna
MOVIE,2004,113,0.0,5.3,203.0,2.239,5.3,AR,1,drama,8,palermo hollywood
MOVIE,2008,110,0.0,6.6,2291.0,4.903,6.3,CN,2,thriller,41,connected
MOVIE,2008,128,0.0,4.4,609.0,1.507,7.0,IN,1,comedy,35,emi
SHOW,2009,58,1.0,7.8,495.0,7.776,7.6,TW,1,drama,31,autumn's concerto
MOVIE,2003,142,0.0,4.3,920.0,1.84,4.2,IN,1,thriller,34,kucch to hai
MOVIE,2004,122,0.0,5.4,2638.0,2.932,5.2,IN,1,romance,13,fida
MOVIE,2010,110,0.0,6.7,432.0,2.228,6.4,PH,1,comedy,22,my amnesia girl
SHOW,2007,0,1.0,5.8,52.0,0.682,10.0,MX,1,drama,31,pink zone
MOVIE,2004,124,0.0,5.1,1178.0,1.357,5.5,IN,1,thriller,34,krishna cottage
MOVIE,2008,85,0.0,7.4,3042.0,2.581,6.9,US,1,comedy,7,jeff dunham's very special christmas special
MOVIE,2008,125,0.0,3.4,1169.0,1.009,3.2,IN,1,action,12,mission istaanbul
SHOW,2009,37,3.0,7.6,312.0,3.208,8.9,TW,1,action,27,black & white
MOVIE,2007,98,0.0,7.0,1655.0,2.151,6.4,LB,3,war,9,under the bombs
MOVIE,2001,149,0.0,5.3,2232.0,2.593,5.4,IN,1,comedy,35,kyo kii... main jhuth nahin bolta
SHOW,2005,44,1.0,6.7,136.0,1.613,5.8,TW,1,drama,31,the prince who turns into a frog
MOVIE,2007,97,0.0,8.0,317.0,1.743,7.4,MX,1,documentation,11,old thieves: the legend of artegio
MOVIE,2010,76,0.0,6.3,368.0,0.958,5.3,LB,1,drama,8,stray bullet
MOVIE,2010,144,0.0,7.2,1902.0,1.798,5.3,IN,1,comedy,35,well done abba
MOVIE,2009,100,0.0,5.5,305.0,1.844,6.3,IN,1,drama,10,kisaan
MOVIE,2010,95,0.0,5.7,500.0,3.253,6.3,HK,1,comedy,22,once a gangster
MOVIE,2004,148,0.0,6.4,1524.0,4.414,6.6,IN,1,comedy,35,perazhagan
MOVIE,2009,121,0.0,6.5,212.0,1.299,6.2,IN,1,drama,10,"do paise ki dhoop, chaar aane ki baarish"
MOVIE,2009,95,0.0,6.2,253.0,2.784,6.7,FR,4,drama,8,pomegranates and myrrh
MOVIE,2008,160,0.0,4.8,1034.0,1.006,6.3,IN,1,drama,10,kuselan
MOVIE,2010,121,0.0,4.8,2979.0,3.357,5.3,IN,1,drama,10,chance pe dance
MOVIE,2007,167,0.0,5.0,2635.0,5.282,5.3,IN,1,drama,10,dhan dhana dhan goal
MOVIE,2009,117,0.0,5.2,411.0,1.216,5.0,IN,1,comedy,35,aagey se right
